IdArt,Codigo,IdRubro,IdUM,CodArtPro,Descripcion1,Descripcion2,IdFamilia,Actual,Minimo,PC,PG,Precio01,Precio02,Precio03,Obs,Estado,FechaHora,Usuario,Linked,IVA
"000001","000001","01","11",,"MANTECA ILOLAY X 200 GRS",,"000001",-5874.0000,0.0000,0.0000,0.0000,349.0000,366.4500,331.5500,,1,"11/11/92 18:19:58",0,0,21.0000
"000002","000002","01","11",,"MANTECA ILOLAY X 100 GRS",,"000001",-25971.0000,0.0000,0.0000,0.0000,179.0000,187.9500,170.0500,,1,"11/11/92 18:19:04",0,0,21.0000
"000003","000003","01","11",,"MANTECA   X 100 GRS",,"000001",-4776.0000,0.0000,0.0000,0.0000,117.6000,123.4800,111.7200,,1,"11/11/92 21:08:15",0,0,21.0000
"000004","000004","01","11",,"MANTECA",,"000001",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,2,"08/15/11 19:49:07",0,0,21.0000
"000005","000755","01","11",,"DULCE DE LECHE ILOLAY X 200 GRS",,"000001",-466040.0000,0.0000,0.0000,0.0000,144.0000,151.2000,136.8000,,1,"11/11/92 21:39:59",0,0,21.0000
"000006","000006","01","11",,"DULCE DE LECHE ILOLAY X 400 GRS",,"000001",-12098.0000,0.0000,0.0000,0.0000,263.0000,276.1500,249.8500,,1,"11/11/92 21:40:48",0,0,21.0000
"000007","000007","01","11",,"DULCE DE LECHE ILOLAY X 400 GRS REPOST.",,"000001",-1910.0000,0.0000,0.0000,0.0000,289.5000,303.9800,275.0300,,1,"11/11/92 21:41:33",0,0,21.0000
"000008","000008","01","12",,"DULCE DE LECHE ILOLAY X 25 KG",,"000001",-18651.0000,0.0000,0.0000,0.0000,169.0000,177.4500,160.5500,,2,"11/11/92 00:45:05",0,0,21.0000
"000009","000009","01","11",,"DULCE DE LECHE",,"000001",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,2,"08/15/11 19:50:09",0,0,21.0000
"000010","000010","01","11",,"CREMA DE LECHE ILOLAY X 200 CC DOBLE",,"000001",-5931.0000,0.0000,0.0000,0.0000,80.0000,84.0000,76.0000,,2,"11/11/92 00:46:24",0,0,21.0000
"000011","000011","01","12",,"CREMA DE LECHE ILOLAY X 10 KG",,"000001",-5024.5000,0.0000,0.0000,0.0000,328.0000,344.4000,311.6000,,2,"11/11/92 00:46:43",0,0,21.0000
"000012","000012","01","11",,"CREMA DE LECHE",,"000001",0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,0.0000,,2,"08/15/11 19:51:02",0,0,21.0000
"000013","000013","01","11",,"YOGUR BATIDO ILOLAY X 120 GRS",,"000001",-75368.0000,0.0000,0.0000,0.0000,47.0000,49.3500,44.6500,,1,"11/11/92 01:04:24",0,0,21.0000
"000014","000014","01","11",,"YOGUR FIRME ILOLAY X 190 GRS",,"000001",-75413.0000,0.0000,0.0000,0.0000,75.3000,79.0700,71.5400,,1,"11/11/92 01:05:06",0,0,21.0000
"000015","000015","01","11",,"YOGUR BBLE. BOT. ILOLAY X 190",,"000001",-11222.0000,0.0000,0.0000,0.0000,39.6000,41.5800,37.6200,,2,"11/11/92 00:45:46",0,0,21.0000
"000016","000016","01","11",,"YOGUR CON CEREAL ILOLAY",,"000001",-39655.0000,0.0000,0.0000,0.0000,104.5000,109.7300,99.2800,,1,"11/11/92 18:01:23",0,0,21.0000
"000017","000017","01","11",,"YOGUR ILOLAY X 1 KG EN SACHET",,"000001",-35646.0000,0.0000,0.0000,0.0000,139.3000,146.2700,132.3400,,1,"11/11/92 01:06:12",0,0,21.0000
"000018","000018","01","11",,"FLAN ILOLAY KIDS X 110 GRS",,"000001",-1562.0000,0.0000,0.0000,0.0000,12.2000,12.8100,11.5900,,2,"11/11/92 18:07:13",0,0,21.0000
