Codigo,UM,Descripcion1,Actual,Precio01,Precio02,Precio03,Estado
1,Uni,MANTECA ILOLAY X 200 GRS,-5874.0000,349.0000,366.4500,331.5500,ACTIVE
2,Uni,MANTECA ILOLAY X 100 GRS,-25971.0000,179.0000,187.9500,170.0500,ACTIVE
3,Uni,MANTECA   X 100 GRS,-4776.0000,117.6000,123.4800,111.7200,ACTIVE
4,Uni,MANTECA,0.0000,0.0000,0.0000,0.0000,INACTIVE
755,Uni,DULCE DE LECHE ILOLAY X 200 GRS,-466040.0000,144.0000,151.2000,136.8000,ACTIVE
6,Uni,DULCE DE LECHE ILOLAY X 400 GRS,-12098.0000,263.0000,276.1500,249.8500,ACTIVE
7,Uni,DULCE DE LECHE ILOLAY X 400 GRS REPOST.,-1910.0000,289.5000,303.9800,275.0300,ACTIVE
8,Kg,DULCE DE LECHE ILOLAY X 25 KG,-18651.0000,169.0000,177.4500,160.5500,INACTIVE
9,Uni,DULCE DE LECHE,0.0000,0.0000,0.0000,0.0000,INACTIVE
10,Uni,CREMA DE LECHE ILOLAY X 200 CC DOBLE,-5931.0000,80.0000,84.0000,76.0000,INACTIVE
11,Kg,CREMA DE LECHE ILOLAY X 10 KG,-5024.5000,328.0000,344.4000,311.6000,INACTIVE
12,Uni,CREMA DE LECHE,0.0000,0.0000,0.0000,0.0000,INACTIVE
13,Uni,YOGUR BATIDO ILOLAY X 120 GRS,-75368.0000,47.0000,49.3500,44.6500,ACTIVE
14,Uni,YOGUR FIRME ILOLAY X 190 GRS,-75413.0000,75.3000,79.0700,71.5400,ACTIVE
15,Uni,YOGUR BBLE. BOT. ILOLAY X 190,-11222.0000,39.6000,41.5800,37.6200,INACTIVE
16,Uni,YOGUR CON CEREAL ILOLAY,-39655.0000,104.5000,109.7300,99.2800,ACTIVE
17,Uni,YOGUR ILOLAY X 1 KG EN SACHET,-35646.0000,139.3000,146.2700,132.3400,ACTIVE
18,Uni,FLAN ILOLAY KIDS X 110 GRS,-1562.0000,12.2000,12.8100,11.5900,INACTIVE
19,Kg,QUESO CREMOSO CREMIGAL,-1841.7900,63.5000,66.6800,60.3300,INACTIVE
20,Kg,QUESO CREMOSO NOAL,-31.0800,23.0000,24.1500,21.8500,INACTIVE
21,Kg,QUESO CUARTIROLO ILOLAY,-6875.1750,819.5000,860.4800,778.5300,ACTIVE
22,Uni,POSTRE ILOLAY KIDS X 120 GRS,-1010.0000,12.9000,13.5500,12.2600,INACTIVE
23,Uni,MARGARINA DANICA X 200 GRS,-5378.0000,158.4000,166.3200,150.4800,ACTIVE
24,Uni,MARGARINA MANTY X 100 GRS,-48.0000,1.7500,1.8375,1.6625,INACTIVE
25,Uni,MARGARINA MANTY X 200 GRS,-10.0000,3.8500,4.0425,3.6575,INACTIVE
26,Kg,QUESO TYBO BARRA ILOLAY,-5213.4400,973.0000,1021.6500,924.3500,ACTIVE
27,Kg,QUESO BARRA,-10.1800,34.7000,38.1700,32.7358,INACTIVE
28,Kg,QUESO SARDO ILOLAY,-82.0800,164.0000,172.2000,155.8000,ACTIVE
29,Kg,QUESO SARDO ENTRERRIANO,-20289.7930,1020.0000,1071.0000,969.0000,ACTIVE
30,Kg,QUESO HOLANDA CC,-17.5900,33.6000,35.2800,31.9200,INACTIVE
31,Kg,QUESO MOOZZARELLA,-559.3050,48.6000,51.0300,46.1700,INACTIVE
32,Kg,QUESO AZUL ILOLAY (ROQUEFORT),-68.3150,2031.0000,2132.5500,1929.4500,ACTIVE
33,Uni,QUESO UNTABLE ILOLAY X 190 GRS,-3577.0000,217.5000,228.3800,206.6300,ACTIVE
34,Uni,QUESO UNTABLE PORT SALUT X 200 GRS,-31.0000,13.9000,14.6000,13.2100,INACTIVE
35,Uni,QUESO RALLADO ILOLAY X 40 GRS,-68642.0000,171.4000,179.9700,162.8300,ACTIVE
36,Uni,QUESO RALLADO ILOLAY X 120 GRS,-2235.0000,200.0000,210.0000,190.0000,INACTIVE
37,Uni,LECHE ENTERA LARGA VIDA ILOLAY X 1 LT,-104832.0000,180.5000,189.5300,171.4800,ACTIVE
38,Uni,LECHE DESCREMADA L V ILOLAY X 1 LT,-32527.0000,180.5000,189.5300,171.4800,ACTIVE
39,Uni,LECHE CHOCOLATADA X 200 CC,-29022.0000,118.5000,124.4300,112.5800,ACTIVE
40,Uni,LECHE CHOCOLATADA X 1 LT,-17410.0000,239.8000,251.7900,227.8100,ACTIVE
455,Uni,LECHE EN POLVO X 800 G ENTERA,-1705.0000,196.6000,206.4300,186.7700,INACTIVE
42,Uni,LECHE EN POLVO X 800 G DESCREMADA,-297.0000,182.0000,191.1000,172.9000,INACTIVE
43,Kg,MORTADELA BOLOGNA LARIO,-14516.4980,755.0000,792.7500,717.2500,ACTIVE
44,Kg,MORTADELA 66,-110.2400,19.8000,20.7900,18.8100,INACTIVE
45,Uni,SALCHICHAS X 6  66,-74673.0000,112.7000,118.3400,107.0700,ACTIVE
46,Uni,SALCHICHAS X 6 LARIO,-40554.0000,187.0000,196.3500,177.6500,ACTIVE
47,Uni,MORTADELA FLIAR  X 320 GRS,-1718.0000,348.5000,365.9300,331.0800,ACTIVE
48,Kg,SALAMIN LA CASONA,-3367.0500,244.0000,256.2000,231.8000,ACTIVE
49,Kg,SALAME MILAN,-5890.2100,937.5000,984.3800,890.6300,ACTIVE
50,Uni,SALAMIN,-22436.0000,248.0000,260.4000,235.6000,ACTIVE
51,Kg,SALAME BASTON 66,-4999.8750,3899.0000,4093.9500,3704.0500,ACTIVE
52,Kg,SALAME MILAN CHESA P F,-381.4320,85.5000,89.7800,81.2300,INACTIVE
95,Kg,PALETA SADWICHERA CHESA,-49.5800,0.0000,0.0000,0.0000,INACTIVE
54,Kg,JAMON COCIDO CHESA,-5015.0850,137.5000,144.3800,130.6300,INACTIVE
55,Kg,"PALETA SANDWICHERA  D""LORENZI",-42.1950,21.6000,22.6800,20.5200,INACTIVE
56,Kg,"SALAME MILAN D""LORENZI",-27.3050,37.0000,38.8500,35.1500,INACTIVE
57,Kg,GRASA DE CERDO X 500 GRS,-147.0000,13.8500,14.5400,13.1600,INACTIVE
58,Kg,FIAMBRE,0.0000,0.0000,0.0000,0.0000,INACTIVE
59,Uni,MAIZENA X 200 GRS,-1660.0000,89.7500,94.2400,85.2600,ACTIVE
60,Uni,SAVORA X 60 GRS,-3974.0000,62.0000,65.1000,58.9000,ACTIVE
61,Uni,SAVORA X 250 GRS,-685.0000,68.6000,72.0300,65.1700,ACTIVE
62,Uni,MAYONESA DANICA X 100 GRS,-2539.0000,6.1000,6.4100,5.8000,INACTIVE
63,Uni,MAYONESA DANICA X 250 GRS,-431.0000,10.9500,11.5000,10.4000,INACTIVE
64,Uni,MAYONESA HELLMANS X 125 GRS,-3549.0000,9.3500,9.8200,8.8800,INACTIVE
65,Uni,MAYONESA HELLMANS X 250 GRS,-1132.0000,18.2500,19.1600,17.3400,INACTIVE
66,Uni,MAYONESA NATURA X 250 GRS,-8718.0000,265.0000,278.2500,251.7500,ACTIVE
